Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/commit/4c2d5e419837fb93c3c4eabc810e2506d6181930,4c2d5e419837fb93c3c4eabc810e2506d6181930,Add battery saves to known extensions,commit_message
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/commit/c80fbd7d477d698dcef041710a5bc7423a60fb54,c80fbd7d477d698dcef041710a5bc7423a60fb54,Add ability to share games and battery and pv saves,commit_message
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/commit/12dc755f66c358a2c2034d1b2ec9854365a4adcc,12dc755f66c358a2c2034d1b2ec9854365a4adcc,"Fixed up the shader code that the mupen rice plugin generates for GLES to get rid of compile errors on iOS devices. Simplified the PVRenderDelegate. Wrapped the buffer swapping in PVEmulatorCore in an if statement to check whether it's double buffered since it should only be doing those swaps and locks in that case (cores that render to OpenGL will not be considered double-buffered). Fixed up the mupen video plugin loading code so that it works on my Apple TV and I assume other real devices. Mupen now renders into a 1024x512 texture (must be a power of two) using a 640x480 viewport. The render thread, through the use of its PVRenderDelegate implementation, takes care of setting up the render to texture and double-buffering it. Updated the drawInRect function to handle drawing from the render-to-texture result.",commit_message
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/956,956,"The importer doesn't understand battery saves and save state files nor is there metadata to help with the proper import, so this is a feature request more so than a bug since it's not expected or documented to work in the manner stated in this ticket",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/940,940,"You can find the battery save and copy it over the battery save for the sequel.",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/717,717,"This should cut down on user error with people using only save states as their only save(especially auto-save only - not smart), and not battery saves, especially on games that have a ""Point of No Return"" in where it loads, like some Pokémon game @jasarien mentioned, and otherwise just a handy feature I think is good anyway.…",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/694,694,"    - Lib retro fork. May or may not have useable additions. They focus on lower power and portable devices so at least worth keeping an eye on for patches.",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/687,687,"Wither either structure I'm preposing changing the way battery and save states are stored for a few reasons.",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/649,649,"0x1917b1000 - 0x1917b1fff libenergytrace.dylib arm64  <6ec005a9a0a931da96fff946b027ca37> /usr/lib/libenergytrace.dylib",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/599,599,I get an issues like this and this was due to a low battery level + a long distance from the Apple TV. try to make a full charge of the Nimbus and play closer if the issues continue.,Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/569,569,- Investigate possibility to leave web UI running (at least on ATV since battery isn't a concern) if CPU usage is near 0 when no clients are connected.,Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/552,552,"Save states are volatile and shouldn't be relied upon for long-term saving and shouldn't be the primary save you use. If we ever update the emulator core for that system, there is a chance that the save state format or memory map of the emulator may change, rendering save states from the older version useless (whereas the battery saves will still be fully compatible).",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/526,526,"5) Multi touch support for all on screen buttons. Others have pointed out that certain games, such as Zelda Link's Awakening, requires Start+Select+B+A for battery saves and currently this is not possible as Start and Select are not registering as two separate buttons when both pressed at the same time. It may help to separate them and make them slightly larger. Perhaps placing Start in the bottom right corner, under the face buttons, and Select in the bottom left, under the Dpad?",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/401,401,Sega CD battery saves do not show up in web server,Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/311,311,Are battery saves still working for you?  I am experiencing the above issue and battery saves don't seem to be working.,Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/277,277,"There might be a better implementation that may allow GBA to fast forward without losing sync, but I fear it wouldn't do your battery any good. ",Issue
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance/issues/243,243,@jaysue21 battery saves (native saves) only get commited when you exit the game through the menu. If you exit by going to the Apple TV home screen it won't commit your save.,Issue
macoscope,GrandCentralBoard,https://github.com/macoscope/GrandCentralBoard/pull/2,2,"Example: Electric energy used (in the office) is cumulative, current temperature is momentary.",PullRequest
coolioxlr,watchOS-2-heartrate,https://github.com/coolioxlr/watchOS-2-heartrate/issues/11,11,as sample. Only difference is I query the heartrate and Apple's example query active energy.,Issue
coolioxlr,watchOS-2-heartrate,https://github.com/coolioxlr/watchOS-2-heartrate/issues/4,4,"The sensor doesn't turn off when I exit my app and it will cause battery to drain, so i have to stop the workout session in the didDeactivate method. So when I open the app it will start again in willActivate. Is this the correct implementation?",Issue
brave,browser-ios,https://github.com/brave/browser-ios/issues/555,555,">I love the browser, but the battery consumption is awful. The battery life of my iPhone SE drops significantly any time I use this browser.",Issue
mozilla-mobile,firefox-ios,https://github.com/mozilla-mobile/firefox-ios/issues/3961,3961,"Interesting, agreed blur effects can sometimes impact performance. Do you have a profile that shows an impact from this? There is a lot of heavy DB code in the table views that is our critical path CPU-wise, and IIRC we do lots of on-demand image resizing (which I see on CPU profile, not GPU) which is a heavyweight rendering operation. Changing this alpha might not make a measurable impact on CPU perf, maybe it saves some power demand on the GPU though. Some of the apple docs on rendering perf are based on older GPUs, or for code to support older GPU (typically 32-bit devices), 64-bit devices all have GPUs that can handle blur quite well.",Issue
mozilla-mobile,firefox-ios,https://github.com/mozilla-mobile/firefox-ios/issues/1274,1274,"> I have Background App Refresh disabled... system-wide.  Yet, the Firefox app managed to get 8.6 hours of Background App Refresh...  and a significant chunk of my battery charge.  Firefox even used more battery than my Safari app, even though I BARELY used the Firefox app.  Firefox is NOT respecting the Background App Refresh setting...  it's going ahead and performing Background App Refresh—and tons of it, at that—despite the setting.",Issue
mozilla-mobile,firefox-ios,https://github.com/mozilla-mobile/firefox-ios/issues/601,601,Firefox using signficant energy,Issue
mozilla-mobile,firefox-ios,https://github.com/mozilla-mobile/firefox-ios/pull/3017,3017,"Do you really want to fetch and update the FxA device list every time we even consider syncing clients? Remember that `synchronizeLocalClients` won't do any work unless we need to, and your `updateFxADevices` flow here not only hits the network, but also writes to the DB. That's power-hungry.",PullRequest
mozilla-mobile,firefox-ios,https://github.com/mozilla-mobile/firefox-ios/pull/2728,2728,"It's not clear the maximum HTTP requests we're allowed to use in an APNS extension, though there is a time and battery pressure to minimise the number before push notifications are throttled.",PullRequest
mozilla-mobile,firefox-ios,https://github.com/mozilla-mobile/firefox-ios/pull/2677,2677,"- Summing the frecency for a domain can give some domains too much weight. (like google) If you have a _lot_ of visits to a certain domain with low frecency score it'll over power a domain with few urls but higher frecency. What if we didn't sum and used individual url frecency instead?",PullRequest
chrisballinger,BLEMeshChat,https://github.com/chrisballinger/BLEMeshChat/issues/3,3,"Telehash v2 was heavily DHT-oriented, and I eventually came to the conclusion that live mesh maintenance on a mobile device (e.g. over LTE) is just not practical from a battery usage standpoint.  (See: http://cafbit.com/entry/battery_cost_of_periodic_mobile )  I think this became a point of discouragement for my Android-centric Java implementation of v2.  A future v3 implementation may make a lot more sense.",Issue
chrisballinger,BLEMeshChat,https://github.com/chrisballinger/BLEMeshChat/issues/2,2,"Right now it maxes out the CPU and brings the interface to a crawl, and probably drains your battery really quickly as well.",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/782,782,but it's non-deterministic and depends on some secret iOS battery algorithm.,Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/770,770,"- IPhone SE with latest iOS. Low battery mode off, all is ON in General Settings > ChatSecure.",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/740,740,"- I know so far only one reason: the iphone is in some energy saving mode. What else if it's not that?",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/731,731,energy saving mode + PUSH notifications?,Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/637,637,"Were any of you using ""low power mode""?",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/561,561,Side effects include missing notifications on your other devices and increased battery drain.,Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/557,557,"Pushes are not 100% reliable because we rely on background fetch, which is throttled by the OS in low battery situations or when background fetch is turned off.",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/553,553,Excessive battery consumption (with push notifications enabled),Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/533,533,"The push notification class we are using (content-available) are not entirely reliable 100% of the time because they are designed to be used with updating content in the background like download a podcast or whatnot, so they can be throttled or not delivered. IIRC they don't work in low power mode either.",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/487,487,"Because we rely on `content-available` there are circumstances where the push will never be received, or delayed/throttled for battery purposes. The only way to truly fix this is to add VoIP support so we can use PushKit's high priority background pushes like Signal/WhatsApp.",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/483,483,"I believe, additional layer of encryption is also a hit on performance/battery consumption. It would be really great if the database encryption was optional: in my case the data on the device and iTunes backups are encrypted, so there is just no need for it.",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/152,152,chatsecure causing high cpu load -> overheat + battery killer,Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/100,100,"because they want to save battery life by having all alerts sent over one internet connection to apple's iCloud push servers, rather than many apps with many connections to many servers.",Issue
ChatSecure,ChatSecure-iOS,https://github.com/ChatSecure/ChatSecure-iOS/issues/31,31,"One thing is really important on mobile devices, and that is power consumption. My suggestion is the following:",Issue
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/0b45604d16f72d3a575a965a73d510ae7f1faf11,0b45604d16f72d3a575a965a73d510ae7f1faf11,"already multiple exceptions to such things) or power reasons, but to",commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/230ef3e62244bdff6adcb585676b0469e80f8b10,230ef3e62244bdff6adcb585676b0469e80f8b10,"(and makes it scale more strongly with power), while nerfing",commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/74a666722cce3ac5c022eab9228938887cc34816,74a666722cce3ac5c022eab9228938887cc34816,"Improve guardian golem defenses, scale hp with spell power",commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/5f9f4c61098c323c0ecdf8bff998a5802183fc92,5f9f4c61098c323c0ecdf8bff998a5802183fc92,Fix some typos in monster energy descriptions (#8150).,commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/74110c2ed729d31551db9e75c030e4147c9f78da,74110c2ed729d31551db9e75c030e4147c9f78da,(the power argument was used in two different fashions in the merged,commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/c3013328026260f61aee00a63df90dac971c872e,c3013328026260f61aee00a63df90dac971c872e,"Generally this is an overall power reduction, with a few other tweaks.",commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/8f19928e55d6101126649978129211e30a3bc92b,8f19928e55d6101126649978129211e30a3bc92b,"""Knowledge is power, hide it well.""",commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/a30516ea31f9e2a7f63617a19fa4361a50f0ab2b,a30516ea31f9e2a7f63617a19fa4361a50f0ab2b,"adjust the weights further, since at higher power it's easy but tedious",commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/c2f50191aff02d3c26e319ab2e97a564acf1ba49,c2f50191aff02d3c26e319ab2e97a564acf1ba49,increased power) but also synergizes more nicely with cure poison.,commit_message
CliffsDover,crawl,https://github.com/CliffsDover/crawl/commit/b8566880d304938ee511f3f16722b5b97eb8c1df,b8566880d304938ee511f3f16722b5b97eb8c1df,A different wording for rods with big battery.,commit_message
herzbube,littlego,https://github.com/herzbube/littlego/issues/281,281,"Human vs. human games use the default GTP engine profile. This profile currently enables Fuego pondering. The result is that the CPU is at 100% a lot of the time, thus wasting a lot of battery power even if the user never hits the ""Computer play"" button. This should be changed so that Fuego pondering is disabled, thus saving battery power.",Issue
herzbube,littlego,https://github.com/herzbube/littlego/issues/212,212,"The solution is to split up the board into tiles, and to only draw those tiles that are currently visible to the user. The tradeoff is that scrolling requires more processing power because tiles that are coming into view need to be newly drawn.",Issue
herzbube,littlego,https://github.com/herzbube/littlego/issues/164,164,"I do have one quick question if you have time: what's the role of fuego in a human-vs-human game? I see that by default fuego thread uses 100% CPU after a handful of moves when i play human-vs-human. It seems to be the pondering. I think that due to the use of the ""default"" fuego profile set to maximum strength, the app uses lots of power/battery pondering, but i can't find a good reason for it to think so hard. I suspect there's a good reason fuego is busy even though it doesn't get to play, such as in case the user hits the ""computer play"" button, but i thought i would check. (in game centre match, i expect to hide the computer play button - no cheating!)",Issue
LocativeHQ,Locative-iOS,https://github.com/LocativeHQ/Locative-iOS/issues/50,50,"This is not a bug and the arrow is no indicator if an app drains your battery by e.g. using GPS, if that's your concern please refer to the battery usage section and see that Locative isn't using much battery.",Issue
LocativeHQ,Locative-iOS,https://github.com/LocativeHQ/Locative-iOS/issues/29,29,"Interesting, wonder how you could set that up without too much battery drain.",Issue
